,mean0,variance0,skewness0,uniformity0,snr0,mean1,variance1,skewness1,uniformity1,snr1,mean2,variance2,skewness2,uniformity2,snr2,mean3,variance3,skewness3,uniformity3,snr3,mean4,variance4,skewness4,uniformity4,snr4,mean5,variance5,skewness5,uniformity5,snr5,mean6,variance6,skewness6,uniformity6,snr6,mean7,variance7,skewness7,uniformity7,snr7,mean8,variance8,skewness8,uniformity8,snr8,mean9,variance9,skewness9,uniformity9,snr9,mean10,variance10,skewness10,uniformity10,snr10,mean11,variance11,skewness11,uniformity11,snr11,mean12,variance12,skewness12,uniformity12,snr12,mean13,variance13,skewness13,uniformity13,snr13,mean14,variance14,skewness14,uniformity14,snr14,mean15,variance15,skewness15,uniformity15,snr15,label
0,70.1539338654504,1897.820089997907,0.15557834544262542,154,1.6103656905222272,67.82003129890454,1431.4887380271894,0.10188628401709675,149,1.7925200332323172,64.38540145985401,1239.274823378976,0.7533033362197831,151,1.828957419114611,75.98576512455516,1163.5763098238372,0.1863670115839487,142,2.227587671384205,68.96730245231608,1494.8981134316832,0.1880865299593615,150,1.783764196912814,73.25929549902153,2257.119654298199,-0.049651323697634746,153,1.5420038097200488,90.67211440245148,1430.2980068674024,-0.4192709675055532,148,2.397510271851663,80.985,1404.449775,-0.24406872923187628,153,2.1609836453754094,111.75757575757575,386.64617466531337,-0.19970711793500778,86,5.683555609506043,104.32198581560284,392.26653790050807,-0.15834572982002637,85,5.267265553698666,0.0,0.0,0.0,0,0,108.00429184549357,580.5450459577447,-0.3558075153990419,83,4.48252842276824,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,COVID-19
1,67.94342021614749,1640.9243257464952,0.17960648433760343,158,1.6772705767397855,62.43835616438356,1516.5242822293112,0.3829449575364386,153,1.6033442419648452,57.11168384879725,1291.0568279779409,0.4838475615319168,152,1.5894698172000576,84.88033536585365,1319.0824791558225,-0.0159921475199313,142,2.3370667190959216,57.492924528301884,1610.0777801263796,0.4570533013061959,151,1.4328178142008425,66.63718820861678,1665.251587558682,0.11347714280338679,154,1.6329644694298755,71.31417624521073,1677.0215998003553,0.033874249028708836,149,1.7414320850352423,88.0814966683752,1081.5192424550119,-0.3362559592166952,139,2.6783514257794976,95.63898916967509,859.5695164614608,-0.5028921881288686,126,3.26207900132376,102.48949416342413,515.5526133628064,-0.783549969665541,114,4.513805624344994,115.55072463768116,306.13148498214656,-0.7187534711439156,42,6.604176542298095,121.45808219178082,176.29317440420346,-0.355886626034662,80,9.147631691825588,125.3607305936073,86.50457663518276,0.4632674779046482,37,13.478512694855699,127.17307692307692,129.0661982248521,-0.20006137227128923,39,11.194093246277493,0.0,0.0,0.0,0,0,125.81818181818181,59.95425715933115,0.10523329298978817,38,16.24925266686936,COVID-19
2,85.32424371538134,1666.530997244395,-0.2910333590875309,153,2.0900936681869737,61.80575200377181,1425.9038047268052,0.32699459579951334,145,1.6367553947313438,62.79324644549763,2038.3286984653307,0.4396601527485753,148,1.390835692646723,77.65724563206578,2120.3876581894083,-0.04049463116478033,156,1.6864534142055243,84.46407663650878,736.6116685327113,0.46530192021631306,129,3.1120942533702816,93.34235074626865,1147.8426840262307,-0.34864256236767716,132,2.755101154529002,78.61257142857143,1803.784756244898,-0.09627633470518214,142,1.8509711348090123,70.1113662456946,1618.2815125995035,0.18783064332436814,147,1.7428555503589525,119.60934744268077,219.16926006799608,-0.5559502859371913,71,8.07932912640744,124.3695652173913,122.55037807183365,-0.2773876371158842,49,11.234578635145304,139.3,20.809999999999995,-0.9465399778692103,7,30.536205970291523,111.83440860215053,429.55322465024864,-0.5010726471511832,84,5.395938033905329,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,COVID-19
3,84.5364238410596,1134.3043024428753,-0.5757723955818796,129,2.5100309821732094,85.24369189907038,957.7898838466409,-0.28956174454691813,136,2.754400749391039,69.64627855563744,1074.9669960992674,-0.2560450433572367,140,2.1242241902197523,64.25634178905207,1440.8181340140216,0.04613225485826781,134,1.692822465607084,79.4869976359338,818.9850555248171,0.19479859640729622,109,2.7775258191246825,43.31767955801105,883.5338863282562,1.1582662589033959,132,1.4573154826756722,44.639777468706534,1380.1915192828856,0.8769665078787758,134,1.2015790391208419,48.242194092827006,1358.2442956078974,0.6003983215844266,133,1.308995358953275,69.68934646374217,784.2356340402135,0.22132088140020809,126,2.488531290395821,65.51369863013699,1171.9169356352036,0.3862620661923076,135,1.9137433887310953,73.768,662.050176,0.7277476018998301,85,2.8669660908218724,75.31908831908832,936.6047353511741,-0.31446089016323003,130,2.4610865103209654,73.50083472454091,648.4636887857057,0.25044193911862,105,2.886352973077121,74.19597989949749,723.1826974066311,0.6370492997193942,81,2.759029610700331,0.0,0.0,0.0,0,0,105.7588785046729,247.74933706000525,-0.3162215040308704,64,6.719091978855927,COVID-19
4,97.3212,1344.0708305599999,-0.5211229120237656,164,2.6545834183147807,102.03422409751524,1417.5792318991473,-0.3130517518769781,155,2.710018123735697,67.61142857142858,2321.511869387755,0.42809170825579596,159,1.4032487307590396,68.76111875286566,1203.6031833426148,-0.15408454573538474,143,1.9819891388187376,105.0204,1629.1783838400002,-0.14549513687771015,164,2.6018924955097584,81.82675159235669,1424.678265244026,0.31388303111775073,151,2.167888348556413,96.03571428571429,2124.0064884649514,-0.5645077270241018,153,2.083794326867876,81.3879235447437,1881.1705405189155,-0.10278623286267081,158,1.8764883995211346,123.07091346153847,931.9881603835366,-1.3491295824285474,156,4.031347413553173,126.33020134228188,303.7674771406693,-0.1498490503339503,78,7.24830652748076,140.85714285714286,81.33673469387753,0.5831967829201021,39,15.618362848277963,137.42591267000716,274.8687057704694,-0.8290569036871087,79,8.289073318927636,112.3678861788618,811.7731963447683,-0.13032267552940574,106,3.9438905815244327,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,121.31005917159763,518.7843366828893,-0.37351615461003934,95,5.326027284569373,COVID-19
5,89.08835845896148,736.8209197509042,-0.7387494586193124,134,3.2820106258885127,108.73583517292127,565.6557504246349,-0.5889937694614672,99,4.571898617413973,80.83489461358313,2092.317002506458,0.050223205721390995,155,1.7671976866242174,62.45454545454545,913.6244423316025,-0.010202545369688735,139,2.0662372989369757,90.0548,615.47259696,-0.011668454991161755,104,3.629965566434063,89.24348958333333,586.3560774061415,0.317919504443798,110,3.6854950160108815,73.13826366559485,2063.70757126167,-0.023780924031569464,143,1.6099803188073427,62.77923250564334,885.7413294335258,-0.04722432688919969,117,2.109417512239897,71.8368,428.56056576000003,-0.7335208180193072,106,3.470091087850192,93.78613569321534,922.9321381644783,-0.4888979037023213,125,3.0871217478672603,102.4218009478673,706.878955998293,-0.24038606726755407,88,3.852298057077387,99.00259336099585,625.9942878802879,-0.5593141743319141,114,3.9569575013380276,108.962158808933,280.0587417415291,-0.7050787299409809,105,6.511051529934518,121.98837209302326,194.9417252568956,-0.7847908124245919,52,8.737074383900826,0.0,0.0,0.0,0,0,123.76512455516014,133.95906840085613,-1.211049994112959,51,10.693311641728895,COVID-19
6,55.20718232044199,982.8603904032234,0.4403486511247329,121,1.7609607068537547,53.831221490116576,1176.2082092023359,0.390945930488173,129,1.569611353579447,56.37794729542302,1056.282259864074,0.31903574260790407,133,1.734679580640138,53.31435643564357,1205.225437457112,0.43072626992524043,133,1.535712879263643,51.506031746031745,970.2486937767699,0.6240140130077695,132,1.653547053769019,49.17621853240493,1222.2276508317293,0.65017549187892,146,1.4066274157090373,63.63705972434916,1433.0734810944423,-0.04600781864208678,130,1.6810315932210156,58.64989733059548,733.9359496814508,0.473762098496772,132,2.164901671620445,73.6275115919629,383.80818695568735,-0.1230360088594507,115,3.7582269764329927,73.85737885462555,575.3282274908304,0.005572690808541788,126,3.0791868937429463,79.1875,1124.2981770833333,-0.18729733945410182,62,2.3616518706806167,80.61672278338945,564.6942882497502,0.0570862561683423,114,3.392488950593919,62.39309428950863,1650.3899655913751,0.34150695515765983,147,1.5358303200984422,88.37853107344633,722.2465447349101,-0.8442297197700858,73,3.288546919257802,105.94545454545455,106.05157024793391,-0.23437909440601432,28,10.287829947216697,63.59251559251559,992.0917527154534,0.18364274382948031,133,2.0189710212898917,COVID-19
7,90.00473321858864,1694.19231838838,-0.1623773520554054,182,2.1866737668191547,53.167240531234626,1369.1840325722478,0.589927836677969,154,1.4368558728689567,65.0555815039701,1733.63306202757,0.2125675775857944,148,1.5624494402899975,81.88091286307053,1801.58457344054,-0.2275431208361649,170,1.929102698825164,72.85514303104078,1031.9473670367545,0.07343708231665956,147,2.267939376996743,69.15565438373571,1582.3080461727984,0.006752760734928599,159,1.7385299506489684,84.84705882352941,1155.40686109738,0.07048448358741127,128,2.4961421924769787,80.80802792321117,1328.520447477987,0.20828219977345022,168,2.217023959693775,111.79108635097494,287.07334673070505,-0.21872478372474696,67,6.597976134394422,99.82125603864735,311.7893066349273,0.10426126129930689,85,5.65317490133886,112.74358974358974,545.2675871137408,-0.6771660764728638,29,4.828219630552921,101.51730418943534,488.4792087617493,-0.3655362995197558,92,4.593217753035944,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,COVID-19
8,70.16089613034623,1040.049468850718,0.006891157332108179,118,2.175545291918323,64.81685196021066,1058.9254971700093,0.238599172973652,137,1.9918435862657315,58.57231726283048,1045.5651434638855,0.48296718162980046,144,1.8114104041142667,65.24117647058823,1137.0035986159169,0.13261595642672355,122,1.9348213200854067,55.184986595174266,1246.7959855002673,0.2581577972705706,134,1.5628713998622423,49.21198156682028,1185.0979209581858,0.6374699162537067,133,1.4295315164098885,47.475130890052355,1323.2624705326061,0.7006148335612109,128,1.3050981468932301,50.859581070597365,1094.3068922992848,0.5060020417746284,128,1.5374578253610418,73.38392321535693,1285.1639406971638,-0.19901188209342127,150,2.047017994103433,86.03241053342336,1249.1508739327453,-0.08452793464650109,161,2.43419095005047,98.86754966887418,328.2208675058112,-0.3155646873809432,62,5.457210125173233,70.35142289874256,1014.0267335809185,-0.4453245596164629,135,2.2092668871161925,53.0582218725413,1417.3797730774447,0.8006522847670482,147,1.4093198732134018,66.21786492374727,626.2662603651967,0.32376542687835336,106,2.6460354973381874,0.0,0.0,0.0,0,0,101.05622489959839,250.74382671247238,0.00963199095998389,59,6.38186988923329,COVID-19
9,86.72602040816327,1726.1254453873382,-0.4123667584936012,160,2.0874363460987335,57.016666666666666,1506.238263888889,0.3808733372474501,147,1.4691122693301935,51.91859344894027,1731.3416388693981,0.6525338877572936,152,1.2477613565200951,95.15809018567639,1468.6402594825827,-0.33106610552526194,155,2.4830645094844876,76.60470085470085,1116.5438810358683,0.27422995394339256,145,2.292543173141168,72.21549479166667,2284.699004703098,0.04575426075456802,162,1.5108310265574196,67.76580459770115,1451.2109571112433,0.5336331738200424,136,1.7788745621686386,99.13822193380922,982.1788181233605,-0.10936139566229633,123,3.163339785790111,89.65212121212122,808.0717076216713,0.2841615099721484,107,3.1538106756332067,100.8527918781726,521.7651317993249,-0.01623275030624857,98,4.415200179134099,0.0,0.0,0.0,0,0,118.82598039215686,323.1903054113802,-0.14782118094297003,85,6.609707540697208,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,COVID-19
