,area,perimeter,eccentricity,major axis,minor axis,contrast,homogeneity,energy,correlation,entropy,mean,variance,skewness,uniformity,snr,finding
0,8363,598.5340546095176,0.697576649225609,164.86376518721053,118.12656381618497,296.98276381909545,0.8282782041201219,0.7841681784799756,0.9441699567628659,2.109481957101108,123.55685758699032,599.2275157500163,-0.2843950008261733,114,5.047437856865988,COVID-19
1,9469,659.3624817342638,0.793141169377225,190.8142572864498,116.21310229799063,122.14698492462311,0.8126801625213264,0.7570111520870966,0.923784189124866,2.3853919853561836,57.059533898305084,894.897091308173,-0.12155668927418382,122,1.90739953082251,COVID-19
2,11396,669.3452377915607,0.8069609971022939,203.127645405597,119.96814852409341,226.2788442211055,0.7747067094587494,0.7081503277070846,0.9428455369769346,2.879118080423215,87.92681642681643,1395.9846406546126,-0.14571097057701135,161,2.3533202340050363,COVID-19
3,12532,779.002092041053,0.5506504946119859,187.56032506644488,156.56333787600826,529.4772361809046,0.7628625673667921,0.6774696643261378,0.9422977871886733,2.9335321839771105,143.05641557612512,549.74761524,0.03920507523800612,106,6.1013461137204965,COVID-19
4,5902,529.6639969244287,0.8378101630270623,189.91667228071466,103.68722105802061,197.68829145728643,0.8904930016225066,0.8470274873068927,0.9453793988824261,1.5263129137212061,117.57760081328364,428.89155520628873,-0.39628743701680746,98,5.6774176887569014,COVID-19
5,6141,565.7056274847714,0.8796116731266151,201.08743710238588,95.65577509366739,197.2767336683417,0.8947268437841002,0.8407861262342096,0.9516584499578314,1.5218234458344642,123.70656244911252,282.1298201487219,-0.8420717976835917,82,7.364923546770521,COVID-19
6,16694,886.2325394193526,0.6621714613709808,210.7587428966468,157.9325608610748,194.49432160804022,0.7224327498281564,0.5732163989601728,0.9467163440867387,3.559543999971406,83.21169282376901,331.31004418119085,0.04079704725602147,98,4.571587704676358,COVID-19
7,4982,494.2081528017131,0.8497314324835629,147.08482568251307,77.54544304685427,96.65477386934674,0.9046636989036915,0.8710174055666052,0.9475037711574387,1.2869259030933602,90.03733440385388,262.3988470094105,-0.07549428391046523,81,5.558295961275163,COVID-19
8,13996,792.1736649163068,0.6711597043442962,208.1610660093458,154.31246042278565,152.43829145728645,0.8061563957881204,0.6412579673086745,0.953839427689869,2.7782839375503654,84.19434124035439,99.50238581210604,0.10971472792462618,49,8.44046077974535,COVID-19
9,6406,519.3208511739211,0.7217568754283805,134.04831024098692,92.78109155046725,203.62065326633166,0.877989742019445,0.8354196759783327,0.9610612063997573,1.6423855151226194,137.33905713393693,418.3823864978284,-0.1461930651720424,99,6.7144023963303345,COVID-19
10,12236,682.5756851698602,0.8213353113773852,220.67214692307073,125.88147918586081,235.2629145728643,0.787505541542236,0.686639168628804,0.9532095756327043,2.784351626785396,106.2837528604119,353.95004985850363,0.2919454987709544,92,5.649316310218993,COVID-19
11,9401,741.889393668845,0.84306683622557,219.71247903125942,118.16330557100213,177.42175879396987,0.831972506443455,0.7576411987499636,0.9477628515934381,2.2303517709249694,94.72502925220721,336.2340389976551,-0.06118122303777245,98,5.165875190847684,COVID-19
12,7371,545.5218613006978,0.79728916202198,159.697495209709,96.3930154945961,173.26778894472363,0.8629121417103132,0.8102573241820291,0.9511309012437813,1.805894075597193,106.65961199294533,302.78916924301996,0.1833619333493757,82,6.129567490449574,COVID-19
13,10214,728.5584412271571,0.71360033096227,193.08387482679998,135.26549628380914,239.2120100502513,0.8021972949321025,0.7364307930804814,0.9366360871129723,2.4384694731294227,96.62355590366164,415.10745765122175,-0.2762975047673807,111,4.742449863470665,COVID-19
14,5736,458.2081528017131,0.8497092549953156,154.37188378228277,81.3928128044263,116.89231155778896,0.890400859964589,0.8519009629576165,0.9422185455070393,1.4960697180228337,87.49982566248256,465.65271963487845,-0.023100703625975726,87,4.05486234982075,COVID-19
15,13105,819.8305191657993,0.705560442452311,211.3174336547022,149.7500456162858,289.43246231155786,0.7744249007016681,0.6634584024005317,0.9502957257432211,2.8493459110338955,113.35284242655474,224.28465903240064,0.19373597812739154,90,7.568897612530275,COVID-19
16,7156,587.2203461105328,0.8585723957618709,201.03618218226836,103.06971179327874,203.43557788944725,0.8685984768452393,0.8153928047649631,0.958669622926113,1.6767137892342983,128.51607043040804,141.25728785641465,-0.17388254171699316,72,10.813144486411764,COVID-19
17,8990,641.4041122946064,0.8398856599040939,194.44401951872,105.53709175342699,276.39668341708546,0.8238837392225049,0.7690192237688849,0.9513295577628827,2.289189141513811,122.74516129032259,907.5511862643081,-0.41933050432624686,128,4.0744483471712885,COVID-19
18,11871,728.9604614807104,0.8118866685500276,211.00001062078752,123.1849862365115,407.11135678391963,0.7568194605663854,0.6955862528077115,0.9448161543910744,2.97292724772648,125.93892679639457,1237.1495848645764,-0.03276523871164819,158,3.580542897200963,COVID-19
19,11104,704.8183258569795,0.8001779173558834,202.3853499826323,121.3831846655756,242.67140703517592,0.795132919565042,0.7152888223764452,0.9551037423460229,2.6040423377001622,113.52287463976946,394.92797098716665,-0.030194492099993163,111,5.7124765839417835,COVID-19
20,11228,632.4751801064718,0.8673966126258701,208.75205087292093,103.87866111091182,196.2822110552764,0.7899544426430553,0.7132208616993715,0.9576088980483666,2.778152907436452,99.33167082294264,1123.2220215403777,0.10595585768085726,127,2.9638412346454324,COVID-19
21,9849,616.2325394193526,0.8630160769196725,186.0348881107901,93.9804453358613,108.6103015075377,0.8345463222912268,0.7481713604002217,0.9599001262793717,2.3751673080204836,81.26530612244898,502.7436039295402,-0.23968432383422997,96,3.6243647563112145,COVID-19
22,5423,574.9360748630709,0.7813630875732825,164.23755661053818,102.4968320685901,91.38798994974876,0.9015592511349846,0.858820573346142,0.9400067640453367,1.3328240308259962,79.30278443665867,157.82681688272294,-0.5619008287292052,75,6.312451255184984,COVID-19
23,6715,776.3330444827409,0.8089697305279092,169.590712821076,99.6939513917034,108.03407035175877,0.8738340044930482,0.8257249673309482,0.950238081912287,1.702132404755733,85.03901712583767,422.32312397811324,-0.8102028849940414,104,4.138050641244156,COVID-19
24,6221,517.0782104868018,0.794872065622804,163.70867261473433,99.33466689708531,116.9962311557789,0.8862393836550799,0.8388007133408351,0.9419629657710624,1.5180297700193712,86.07362160424368,197.86726913763965,-0.007262633697751629,66,6.119037244735757,COVID-19
25,8769,633.9898987322333,0.8044254774536329,195.85321968892026,116.34730553804926,259.9159798994975,0.8280879859183623,0.7741007130644043,0.9475507519108479,2.1699548747492563,117.19158398905235,538.0342272663237,-0.18594458134007996,99,5.052327240323254,COVID-19
26,8532,617.0609665440988,0.7208209471215126,172.878679558962,119.82589832039595,146.36834170854272,0.833793773239429,0.7797763404141408,0.9170371987155149,2.1524164966176067,65.94549929676512,698.4167436911622,0.16411544451150126,110,2.495329147538438,COVID-19
