,area,perimeter,eccentricity,major axis,minor axis,contrast,homogeneity,energy,correlation,entropy,mean,variance,skewness,uniformity,snr,label
0,14009,872.9188309,0.772842,220.7750826,140.103534,765.9082862,0.677188031,0.6506293,0.857881475,3.379261649,93.93366187,2234.668457,-0.084953054,204,1.987077032,COVID-19
1,15372,814.4751801,0.730222621,221.1709573,151.1060511,424.1282504,0.658224889,0.613226959,0.868434764,3.489235232,70.13926925,1276.482359,-0.204410634,142,1.963151555,COVID-19
2,16571,834.5340546,0.801780505,236.579803,141.3844967,458.6180476,0.649952403,0.591043841,0.89860385,3.782811756,81.60594701,1705.915375,-0.209386735,167,1.975800392,COVID-19
3,17063,1125.67114,0.483925792,220.717711,193.1520636,733.0035095,0.613510612,0.567500431,0.816494325,3.897108985,74.98176666,1561.562807,0.042438297,162,1.897474467,COVID-19
4,13075,1034.960461,0.879633907,262.2885696,124.7579074,406.461545,0.713722482,0.676923024,0.858811781,3.01021839,71.96392131,1088.206028,-0.278774197,143,2.181520288,COVID-19
5,22303,1004.090404,0.760886709,275.7547243,178.9330349,359.1550256,0.534402617,0.449441136,0.916469307,4.673991611,81.10468525,931.4023384,-0.464279829,137,2.657524526,COVID-19
6,19963,1032.156421,0.596433409,231.1547327,185.5392499,496.316016,0.547079915,0.491289819,0.820901259,4.309221041,60.67368806,984.7903949,0.087187647,165,1.933430175,COVID-19
7,17935,862.6934342,0.820687644,230.0515149,131.4461676,507.0559382,0.595962276,0.554001808,0.888569398,4.097240757,79.63881086,1699.144355,-0.067947331,183,1.932011149,COVID-19
8,18141,955.1269837,0.654572444,237.0855537,179.2365086,689.9540061,0.580966306,0.539741865,0.823156008,4.123316288,70.84125975,1666.475177,0.219413813,194,1.735349084,COVID-19
9,16001,899.0609665,0.780110397,228.1924995,142.7667855,524.8348591,0.643903006,0.60221657,0.88035727,3.709363482,79.93801517,1802.081882,-0.14097545,170,1.883068422,COVID-19
10,18642,894.3158005,0.731924152,245.1141004,167.0173441,490.8305908,0.582448446,0.530122907,0.831636595,4.124105811,60.44177023,1267.43561,0.318882873,159,1.697751892,COVID-19
11,23289,988.391919,0.736502574,259.6890193,175.6626746,289.4452654,0.498943125,0.422274532,0.914066791,4.926226066,64.99933158,1183.566997,-0.040302941,157,1.889350214,COVID-19
12,17796,958.4335495,0.783230588,239.6582472,149.0030407,630.2050854,0.59170183,0.55360616,0.874343566,4.137352723,81.75748997,2077.885397,0.191319618,210,1.793563488,COVID-19
13,18783,1134.156421,0.704959433,254.8580624,180.7574762,658.0172535,0.573465409,0.525316226,0.83623478,4.229854536,74.40638227,1453.363646,0.322375226,209,1.951744853,COVID-19
14,11882,711.747258,0.752019016,192.1022717,126.6225623,511.8046392,0.733327788,0.70303943,0.859097033,2.838018415,80.87442323,1785.093613,-0.199050582,161,1.914170851,COVID-19
15,19405,1145.31075,0.5290661,238.3449457,202.2549008,592.6595493,0.551481004,0.504961308,0.785655509,4.232741508,60.01416263,1050.475567,0.403559863,173,1.851657988,COVID-19
16,14274,869.4629868,0.751812545,212.4388191,140.07725,632.5600987,0.666661368,0.643470825,0.857628024,3.362111871,87.11537033,1531.373288,-0.158124379,179,2.226149125,COVID-19
17,13251,777.0609665,0.797875087,215.7430357,130.0548239,893.6154339,0.69113865,0.666419448,0.862016262,3.216648589,106.8640167,2471.296603,-0.391377535,205,2.149656449,COVID-19
18,14850,855.2863633,0.716444264,218.9609839,152.7568899,962.1328099,0.65250568,0.623866969,0.843836903,3.569521958,97.89332573,2510.510012,-0.115122068,201,1.953764005,COVID-19
19,18900,1052.374675,0.670280013,221.4793401,164.3616528,575.4963738,0.56776413,0.523327672,0.844907868,4.226535238,70.67599712,1375.863656,0.144496164,180,1.905391594,COVID-19
20,15567,739.8893937,0.797215029,217.6839195,131.4147921,495.70367,0.659020112,0.613251724,0.892126502,3.619525426,82.14564819,1997.366006,-0.210280707,168,1.838043282,COVID-19
21,18978,768.3502884,0.840499811,244.3285125,132.3800802,265.8520736,0.619903239,0.535079105,0.918727615,4.167315274,65.75274513,1234.983891,0.019270357,139,1.871040735,COVID-19
22,18745,996.7178208,0.744110361,257.6049022,172.0946839,544.9482257,0.577992427,0.5335775,0.894135258,4.302653927,84.14359862,1901.527153,0.101857519,190,1.929611222,COVID-19
23,18735,902.2081528,0.815084575,264.9022444,153.4689921,390.4456863,0.583310628,0.537413969,0.902323071,4.166070406,76.73578371,1243.545875,-0.185393401,157,2.176040767,COVID-19
24,16570,900.9432175,0.743348116,242.9735547,162.5261675,711.7865279,0.619427968,0.581196889,0.85726925,3.880183268,83.4642358,2172.086988,0.107296093,220,1.790860734,COVID-19
25,15432,863.1614716,0.76827884,233.2560259,149.3107559,603.7787719,0.650348272,0.615288094,0.876991559,3.61992679,87.03339492,1877.997379,-0.154921918,181,2.008345528,COVID-19
26,16952,994.9848481,0.66301168,234.4164421,175.4862705,501.8519733,0.621047218,0.570049056,0.831848934,3.81187976,61.80641352,1421.919208,0.125644422,153,1.639064646,COVID-19
27,18691,898.6173157,0.793792546,262.5744391,159.694785,547.1162022,0.573073134,0.530191279,0.893077646,4.194080216,89.81354132,1320.01572,-0.259652749,191,2.472021646,COVID-19
28,17565,862.7766953,0.686131821,218.6693496,159.0769734,691.6788157,0.609141026,0.559957292,0.850809605,4.069138569,76.10791712,2173.412117,0.30328996,197,1.632521068,COVID-19
29,16975,970.0731599,0.730465518,229.4879776,156.7287175,587.777079,0.618306321,0.571822953,0.838391451,3.862935952,70.77274415,1510.76702,0.153742686,156,1.820821142,COVID-19
30,18117,820.4579362,0.729407222,222.7390809,152.3712949,548.7663655,0.587697125,0.538372875,0.827307489,4.030680868,64.81709154,1260.573091,0.109881546,149,1.825599564,COVID-19
31,17663,976.1147904,0.588768197,225.2955309,182.1068125,575.0893772,0.584550588,0.548486019,0.794332552,3.944511308,60.05466429,1217.776572,0.339889743,163,1.720928933,COVID-19
32,15791,985.9137803,0.732224471,233.6045649,159.0995141,670.3417323,0.633799907,0.597994143,0.840696761,3.66084902,78.0560123,1806.595619,-0.074279784,182,1.836436365,COVID-19
33,16038,865.4284989,0.79392266,257.4952586,156.5619473,442.8544444,0.640810753,0.596941547,0.841927124,3.642337793,62.61191478,1309.675139,0.250640348,160,1.730115885,COVID-19
34,25115,1027.261977,0.622022668,249.751603,195.5553139,323.2372609,0.48109052,0.375359504,0.911752811,5.21400146,69.84806425,1122.226545,-0.159688484,151,2.085038632,COVID-19
35,18152,1075.896536,0.499112174,224.595082,194.6200348,683.5987721,0.586615,0.539491822,0.84850068,4.110786358,79.47753782,1621.421917,-0.167916209,174,1.973769278,COVID-19
36,18794,902.6000718,0.752203126,243.796249,160.6449791,481.8988871,0.590051898,0.526134467,0.868559177,4.129536077,72.65913518,1172.60433,-0.200191562,144,2.121849016,COVID-19
37,15340,926.1980515,0.729125676,230.0226772,157.4228802,621.4544772,0.650762702,0.609899523,0.81992299,3.548820249,69.41501241,1651.110988,0.0886721,179,1.708304449,COVID-19
