,area,perimeter,eccentricity,major axis,minor axis,contrast,homogeneity,energy,correlation,entropy,mean,variance,skewness,uniformity,snr,label
0,6518,526.5929291125633,0.8877297708760814,198.10559857372436,91.20086681977384,157.94336562880227,0.854283578154325,0.8419330439420306,0.8012727022605497,1.5330930523020725,49.499034918406736,658.1650718884104,0.008017482815940087,120,1.9294312845780452,COVID-19
1,9375,647.8061325481598,0.828263823648139,205.51396635836934,115.15735166821275,168.53803514377037,0.7924340484046127,0.7671586496591838,0.8264825698672454,2.1419235240823613,45.94283036551078,615.7945291961539,0.033061645538330985,112,1.8513981857443988,COVID-19
2,9413,634.8772003600252,0.8561306668218407,210.67858611874215,108.87014053809942,165.91087711106638,0.8013926886075582,0.7704775726911927,0.8505268190867137,2.1527943717228353,49.39540846055238,654.8091573351993,-0.010580327453227473,102,1.9303195488509755,COVID-19
3,9801,707.5462479183374,0.8007742452278993,216.52456772548067,129.69091551031292,180.99197844471837,0.7817500320708328,0.7514877803687634,0.8262027372257819,2.251973767804029,46.97839912280702,555.9009588407009,-0.06285287649547835,111,1.9925053754731148,COVID-19
4,9314,957.5046173579948,0.9047708377704429,260.37837498859903,110.89482011497654,217.0651315178854,0.7984018040240308,0.7725750350282115,0.8424192996436105,2.166328956947879,56.588928150765604,738.5539881326469,-0.04681618126362298,141,2.082285832330532,COVID-19
5,12333,1282.6589462905454,0.8582362902291998,286.55990109651714,147.0782392567402,263.34956317756956,0.7344990211165938,0.6937051526524538,0.848463713315234,2.711995238608311,59.18172350950273,517.8400998846743,-0.5581187462150272,108,2.6006970783761565,COVID-19
6,10975,723.0193359837562,0.8115698987121751,207.57528121680215,121.27696600300034,169.3255806052349,0.7498492817144728,0.716743437928276,0.8243685241760201,2.50514141468439,42.56276351092372,501.0708978440346,0.18664041257769748,126,1.9014295027930714,COVID-19
7,9149,641.9066376115481,0.8532789696862662,198.60760987058916,103.56487081134715,176.4589791259326,0.7940078991008299,0.7723804694580898,0.8202925906127522,2.1040158440294725,46.160322813779814,660.3993748897686,0.07211747245613552,117,1.7962447448792234,COVID-19
8,8888,874.4995667241114,0.8268223740116208,248.7293738328213,139.90109974638312,142.10075601743856,0.7950402427384101,0.7727956097033243,0.751983418852254,1.9764731754307652,35.80812220566319,387.2295763546634,0.1599114684977325,101,1.8196894889712165,COVID-19
9,8563,760.1492782986675,0.7874405724829662,189.73708863227438,116.95215375479114,173.04623087224064,0.8110656917462435,0.7886979478101701,0.8076209641234431,1.9698884356237223,45.39329623398473,658.2945221618895,-0.006282652565567938,105,1.76921901982048,COVID-19
